7 11 -1.9009985491795480
7 12 -1.5419000000000000
7 13 -0.1758039945998195
7 17 1.0430999999999997
7 21 -3.0144499999999992
7 22 0.0667056067264966
7 28 -1.1027499999999999
7 31 -1.9009985491795480
7 35 -1.1027499999999999
7 42 -1.1027500000000001
7 43 -0.8524224304885460
7 44 -3.1602874999999999
7 48 -3.7638586855778735
8 0 -1.9009985491795480
8 3 0.0667056067264966
8 4 -3.0144499999999992
8 5 -1.1027499999999999
8 6 0.7982485491795481
8 7 -1.0019000000000002
8 8 -6.4174074999999995
8 9 -1.9009985491795480
8 10 -3.1602874999999999
8 13 -0.8524224304885460
8 14 -1.1027500000000001
8 18 1.0430999999999997
8 20 -1.1027500000000001
8 22 -1.2256337924518885
8 29 -1.1027499999999999
8 32 -1.9530200000000002
8 36 -1.1027499999999999
8 41 -1.5419000000000000
8 43 -0.1758039945998195
8 45 -1.9009985491795480
8 49 -3.7638586855778735
9 1 -1.9009985491795480
9 3 1.5584110388469403
9 4 1.1027500000000001
9 5 -3.7638586855778735
9 6 3.7638586855778735
9 7 -1.9009985491795480
9 8 -1.9009985491795480
9 9 -4.5142750000000014
9 11 -3.1602874999999999
9 13 0.9343764587781258
9 14 1.5419000000000000
9 19 1.0430999999999997
9 21 1.1027500000000001
9 22 1.5584110388469403
9 30 -1.1027499999999999
9 32 -1.9009985491795480
9 37 -1.1027499999999999
9 42 1.5419000000000000
9 43 0.9343764587781258
9 45 -3.1602874999999999
9 50 -3.7638586855778735
10 0 -2.0024990327863650
10 1 -1.0789250000000006
10 2 -0.1015004836068173
10 3 0.9343764587781258
10 4 2.6208250000000004
10 5 -1.9009985491795480
10 6 1.9009985491795480
10 8 -3.1602874999999999
10 10 -5.3826375000000022
10 11 -2.5116022294737106
10 12 0.0770250000000002
10 13 -0.8524224304885460
10 14 0.4921463197058372
10 23 -1.2256337924518885
10 24 0.7982485491795480
10 25 1.7342150334467601
10 33 -1.9530200000000002
10 34 1.0522650000000002
10 36 -1.9009985491795480
10 41 0.9007550000000002
10 46 -1.9009985491795480
10 47 1.9009985491795480
10 49 -2.3986297010721493
11 0 -1.7096958900278663
11 1 -2.5116022294737106
11 2 2.0541627955500079
11 3 1.5584110388469403
11 4 -0.4921463197058372
11 5 -2.3986297010721493
11 7 -1.9009985491795480
11 9 -3.1602874999999999
11 10 -2.5116022294737106
11 11 -4.6294800000000027
11 12 -0.4921463197058372
11 13 0.0667056067264966
11 14 -2.2982500000000003
11 23 1.5584110388469403
11 24 -0.0091650000000001
11 25 0.0667056067264966
11 33 -1.9009985491795480
11 35 -1.0522650000000002
11 37 -1.9009985491795480
11 42 -0.9007550000000002
11 46 -3.1602874999999999
11 48 -1.9009985491795480
11 50 -2.3986297010721493
12 0 0.1015004836068173
12 1 2.6208250000000004
12 2 -1.0012495163931823
12 4 -1.0789250000000006
12 5 0.7982485491795480
12 6 -1.1027500000000001
12 7 -1.5419000000000000
12 10 0.0770250000000002
12 11 -0.4921463197058372
12 12 -4.8256800000000029
12 13 -1.9100190280465792
12 14 -0.4921463197058370
12 23 -0.8676708520516290
12 26 -3.0144499999999992
12 27 -0.0091650000000001
12 28 0.7982485491795480
12 40 -1.9009985491795480
12 44 0.9007550000000002
12 46 1.1027500000000001
12 47 -0.7982485491795480
12 48 -1.3652289845057246
13 0 0.5966341818903775
13 1 1.7342150334467601
13 3 -1.5103527130805283
13 6 -0.5966341818903775
13 7 -0.1758039945998195
13 8 -0.8524224304885460
13 9 0.9343764587781258
13 10 -0.8524224304885460
13 11 0.0667056067264966
13 12 -1.9100190280465792
13 13 -4.8560700000000008
13 14 -0.8676708520516290
13 24 -0.8676708520516290
13 27 1.5584110388469403
13 28 -1.2256337924518885
13 29 0.0667056067264966
13 30 -1.7342150334467601
13 38 -1.9009985491795480
13 39 -1.9530200000000002
13 47 -0.9343764587781258
13 48 0.1758039945998195
13 49 0.8524224304885460
13 50 0.5966341818903775
14 0 2.0541627955500079
14 1 0.4921463197058372
14 2 -1.7096958900278663
14 4 -0.4921463197058370
14 5 1.3652289845057246
14 8 -1.1027500000000001
14 9 1.5419000000000000
14 10 0.4921463197058372
14 11 -2.2982500000000003
14 12 -0.4921463197058370
14 13 -0.8676708520516290
14 14 -1.3927050000000030
14 25 -0.8676708520516290
14 26 -1.1027500000000001
14 29 -0.0091650000000001
14 30 -0.7982485491795480
14 40 -1.0522650000000002
14 45 -0.9007550000000002
14 46 1.5419000000000000
14 49 -0.7982485491795480
14 50 1.3652289845057246
15 0 1.9530200000000002
15 1 1.9009985491795480
15 2 -3.0144499999999992
15 4 -1.1027500000000001
15 5 1.0430999999999997
15 15 -9.3951399999999996
15 16 1.0430999999999997
15 17 -1.1027499999999999
15 18 -1.1027499999999999
15 19 -3.7638586855778735
15 20 -3.0144499999999992
15 21 -1.1027500000000001
15 23 -1.7342150334467601
15 25 -0.5966341818903775
15 26 0.7982485491795482
15 31 1.9530200000000002
15 32 1.9009985491795480
15 33 0.7982485491795482
15 38 -1.7342150334467601
15 39 -0.5966341818903775
15 46 3.7638586855778735
16 0 -1.0522650000000002
16 2 -0.0091650000000001
16 3 1.5584110388469403
16 6 1.0430999999999997
16 15 1.0430999999999997
16 16 -15.4057100000000027
16 17 -3.0037485491795479
16 18 -3.0037485491795479
16 19 3.7638586855778735
16 20 -0.0091650000000003
16 22 1.5584110388469403
16 23 1.5584110388469403
16 24 2.0541627955500079
16 27 -3.0037485491795479
16 28 -0.6889338110442831
16 29 -1.7096958900278663
16 31 -1.0522650000000002
16 34 -3.0037485491795479
16 35 -1.7096958900278663
16 36 -0.6889338110442831
16 38 1.5584110388469403
16 40 2.0541627955500079
16 47 3.7638586855778735
17 1 1.0522650000000002
17 2 0.7982485491795480
17 3 -1.2256337924518885
17 7 1.0430999999999997
17 15 -1.1027499999999999
17 16 -3.0037485491795479
17 17 -9.4226925000000001
17 18 -1.0019000000000002
17 19 1.9009985491795480
17 21 -0.0091650000000003
17 22 0.0667056067264966
17 23 0.9343764587781258
17 24 -0.1015004836068173
17 27 -2.0813625000000004
17 28 -1.6118531966873453
17 30 1.7096958900278663
17 31 1.9009985491795480
17 34 -1.0789250000000006
17 35 -2.4946453524922028
17 37 0.6889338110442831
17 39 1.5584110388469403
17 40 -0.4921463197058372
17 48 3.7638586855778735
18 0 1.9009985491795480
18 3 0.0667056067264966
18 4 -0.0091650000000001
18 8 1.0430999999999997
18 15 -1.1027499999999999
18 16 -3.0037485491795479
18 17 -1.0019000000000002
18 18 -9.4226925000000001
18 19 1.9009985491795480
18 20 0.7982485491795480
18 22 -1.2256337924518885
18 24 -0.4921463197058372
18 25 1.5584110388469403
18 27 -1.0789250000000006
18 29 -2.4946453524922028
18 30 0.6889338110442831
18 32 1.0522650000000002
18 34 -2.0813625000000004
18 36 -1.6118531966873453
18 37 1.7096958900278663
18 38 0.9343764587781258
18 40 -0.1015004836068173
18 49 3.7638586855778735
19 1 1.9009985491795480
19 3 -1.7342150334467601
19 4 -0.7982485491795480
19 9 1.0430999999999997
19 15 -3.7638586855778735
19 16 3.7638586855778735
19 17 1.9009985491795480
19 18 1.9009985491795480
19 19 -4.5142750000000031
19 21 -0.7982485491795480
19 22 -1.7342150334467601
19 24 -2.6208250000000004
19 25 -0.9343764587781258
19 28 1.0789250000000006
19 29 2.0813625000000004
19 30 -1.1027500000000001
19 32 1.9009985491795480
19 35 2.0813625000000004
19 36 1.0789250000000006
19 37 -1.1027499999999999
19 39 -0.9343764587781258
19 40 -2.6208250000000004
19 50 3.7638586855778735
20 0 -0.9007550000000002
20 5 -0.0091650000000001
20 6 -3.0144499999999992
20 8 -1.1027500000000001
20 15 -3.0144499999999992
20 16 -0.0091650000000003
20 18 0.7982485491795480
20 20 -8.7058499999999981
20 21 -1.0012495163931825
20 22 -1.9100190280465792
20 24 -2.3986297010721493
20 26 -1.1027500000000001
20 27 0.7982485491795480
20 29 1.3652289845057246
20 31 -2.3159950000000000
20 32 -0.1015004836068173
20 38 -1.9100190280465792
20 41 -1.0012495163931825
20 42 -1.7096958900278663
20 44 -0.1015004836068173
20 45 2.0541627955500079
21 1 0.9007550000000002
21 5 0.7982485491795480
21 7 -3.0144499999999992
21 9 1.1027500000000001
21 15 -1.1027500000000001
21 17 -0.0091650000000003
21 19 -0.7982485491795480
21 20 -1.0012495163931825
21 21 -4.8256800000000002
21 22 -0.8676708520516290
21 24 -1.9009985491795480
21 26 -1.5419000000000000
21 28 0.7982485491795480
21 30 -1.3652289845057246
21 31 0.1015004836068173
21 32 0.0770250000000002
21 39 -1.9100190280465792
21 41 -1.0789250000000006
21 42 -0.4921463197058370
21 44 2.6208250000000004
21 45 -0.4921463197058372
22 6 -1.7342150334467601
22 7 0.0667056067264966
22 8 -1.2256337924518885
22 9 1.5584110388469403
22 16 1.5584110388469403
22 17 0.0667056067264966
22 18 -1.2256337924518885
22 19 -1.7342150334467601
22 20 -1.9100190280465792
22 21 -0.8676708520516290
22 22 -7.5129799999999989
22 23 -3.1602874999999999
22 25 -1.9009985491795480
22 27 0.9343764587781258
22 28 -0.8524224304885460
22 29 -0.1758039945998195
22 30 -0.5966341818903775
22 31 -0.1758039945998195
22 32 -1.2256337924518885
22 40 -1.9100190280465792
22 43 -1.5103527130805283
22 44 0.9343764587781258
22 45 1.5584110388469403
23 0 -0.1758039945998195
23 1 0.9343764587781258
23 2 -1.9100190280465792
23 10 -1.2256337924518885
23 11 1.5584110388469403
23 12 -0.8676708520516290
23 15 -1.7342150334467601
23 16 1.5584110388469403
23 17 0.9343764587781258
23 22 -3.1602874999999999
23 23 -7.5129800000000033
23 24 -1.9100190280465792
23 25 -1.5103527130805281
23 26 0.0667056067264966
23 27 0.0667056067264966
23 28 -0.8524224304885460
23 33 -1.2256337924518885
23 34 -1.2256337924518885
23 35 -0.1758039945998195
23 43 -1.9009985491795480
23 46 1.5584110388469403
23 47 -1.7342150334467601
23 48 -0.5966341818903775
24 0 1.3652289845057246
24 1 0.7982485491795480
24 3 -1.9100190280465792
24 10 0.7982485491795480
24 11 -0.0091650000000001
24 13 -0.8676708520516290
24 16 2.0541627955500079
24 17 -0.1015004836068173
24 18 -0.4921463197058372
24 19 -2.6208250000000004
24 20 -2.3986297010721493
24 21 -1.9009985491795480
24 23 -1.9100190280465792
24 24 -4.9657950000000035
24 25 -0.8676708520516290
24 27 -0.4921463197058372
24 28 0.0770250000000002
24 29 -2.2982500000000003
24 30 -0.4921463197058372
24 34 -0.1015004836068173
24 35 -2.3159950000000000
24 36 0.0770250000000002
24 37 -0.1015004836068173
24 41 -1.9009985491795480
24 42 -1.0522650000000002
24 47 -2.6208250000000004
24 48 -0.1015004836068173
24 49 -0.4921463197058372
24 50 2.0541627955500079
25 0 0.5966341818903775
25 1 -0.8524224304885460
25 4 -1.9100190280465792
25 10 1.7342150334467601
25 11 0.0667056067264966
25 14 -0.8676708520516290
25 15 -0.5966341818903775
25 18 1.5584110388469403
25 19 -0.9343764587781258
25 22 -1.9009985491795480
25 23 -1.5103527130805281
25 24 -0.8676708520516290
25 25 -4.8560700000000026
25 26 -0.8524224304885460
25 29 0.0667056067264966
25 30 0.8524224304885460
25 33 -0.1758039945998195
25 36 -1.2256337924518885
25 37 0.1758039945998195
25 43 -1.9530200000000002
25 46 0.9343764587781258
25 49 -1.7342150334467601
25 50 0.5966341818903775
26 0 -1.9009985491795480
26 1 -3.1602874999999999
26 5 -1.1027499999999999
26 12 -3.0144499999999992
26 14 -1.1027500000000001
26 15 0.7982485491795482
26 20 -1.1027500000000001
26 21 -1.5419000000000000
26 23 0.0667056067264966
26 25 -0.8524224304885460
26 26 -6.4174075000000004
26 27 1.0430999999999997
26 28 -1.1027499999999999
26 29 -1.1027499999999999
26 30 -3.7638586855778735
26 33 -1.0019000000000002
26 38 -1.2256337924518885
26 39 -0.1758039945998195
26 44 -1.9530200000000002
26 45 -1.9009985491795480
26 46 -1.9009985491795480
27 0 1.9009985491795480
27 6 -1.1027499999999999
27 12 -0.0091650000000001
27 13 1.5584110388469403
27 16 -3.0037485491795479
27 17 -2.0813625000000004
27 18 -1.0789250000000006
27 20 0.7982485491795480
27 22 0.9343764587781258
27 23 0.0667056067264966
27 24 -0.4921463197058372
27 26 1.0430999999999997
27 27 -9.4226925000000001
27 28 -1.6118531966873455
27 29 -2.4946453524922028
27 30 3.7638586855778735
27 34 -1.0019000000000002
27 38 -1.2256337924518885
27 40 -0.1015004836068173
27 44 1.0522650000000002
27 47 1.9009985491795480
27 48 1.7096958900278663
27 49 0.6889338110442831
28 1 -1.9009985491795480
28 7 -1.1027499999999999
28 12 0.7982485491795480
28 13 -1.2256337924518885
28 16 -0.6889338110442831
28 17 -1.6118531966873453
28 19 1.0789250000000006
28 21 0.7982485491795480
28 22 -0.8524224304885460
28 23 -0.8524224304885460
28 24 0.0770250000000002
28 26 -1.1027499999999999
28 27 -1.6118531966873455
28 28 -7.5167100000000033
28 29 -1.0019000000000002
28 30 1.3918953524922026
28 35 -1.0019000000000002
28 39 -1.2256337924518885
28 40 0.0770250000000002
28 44 -1.9009985491795480
28 47 1.0789250000000006
28 48 1.3918953524922026
28 50 -0.6889338110442831
29 0 -2.3986297010721493
29 8 -1.1027499999999999
29 13 0.0667056067264966
29 14 -0.0091650000000001
29 16 -1.7096958900278663
29 18 -2.4946453524922028
29 19 2.0813625000000004
29 20 1.3652289845057246
29 22 -0.1758039945998195
29 24 -2.2982500000000003
29 25 0.0667056067264966
29 26 -1.1027499999999999
29 27 -2.4946453524922028
29 28 -1.0019000000000002
29 29 -3.8868700000000018
29 30 0.5091031966873456
29 36 -1.0019000000000002
29 38 -0.1758039945998195
29 40 -2.3159950000000000
29 45 -1.0522650000000002
29 47 2.0813625000000004
29 49 0.5091031966873456
29 50 -1.7096958900278663
30 1 -2.3986297010721493
30 9 -1.1027499999999999
30 13 -1.7342150334467601
30 14 -0.7982485491795480
30 17 1.7096958900278663
30 18 0.6889338110442831
30 19 -1.1027500000000001
30 21 -1.3652289845057246
30 22 -0.5966341818903775
30 24 -0.4921463197058372
30 25 0.8524224304885460
30 26 -3.7638586855778735
30 27 3.7638586855778735
30 28 1.3918953524922026
30 29 0.5091031966873456
30 30 -3.0554875000000017
30 37 -1.0019000000000002
30 39 0.1758039945998195
30 40 -0.1015004836068173
30 45 -1.9009985491795480
30 48 -2.0813625000000004
30 49 -1.0789250000000006
31 2 -0.9007550000000002
31 5 -1.0522650000000002
31 6 1.9530200000000002
31 7 -1.9009985491795480
31 15 1.9530200000000002
31 16 -1.0522650000000002
31 17 1.9009985491795480
31 20 -2.3159950000000000
31 21 0.1015004836068173
31 22 -0.1758039945998195
31 31 -6.5829900000000023
31 32 -2.0024990327863650
31 33 -1.9009985491795480
31 34 1.9009985491795480
31 35 -2.3986297010721493
31 38 -0.1758039945998195
31 39 0.5966341818903775
31 40 1.3652289845057246
31 41 0.1015004836068173
31 42 2.0541627955500079
31 43 0.5966341818903775
31 44 -2.0024990327863650
31 45 -1.7096958900278663
32 4 0.9007550000000002
32 5 -1.9009985491795480
32 8 -1.9530200000000002
32 9 -1.9009985491795480
32 15 1.9009985491795480
32 18 1.0522650000000002
32 19 1.9009985491795480
32 20 -0.1015004836068173
32 21 0.0770250000000002
32 22 -1.2256337924518885
32 31 -2.0024990327863650
32 32 -5.3826375000000031
32 33 -3.1602874999999999
32 36 -1.9009985491795480
32 37 -2.3986297010721493
32 38 0.9343764587781258
32 39 -0.8524224304885460
32 40 0.7982485491795480
32 41 2.6208250000000004
32 42 0.4921463197058372
32 43 1.7342150334467601
32 44 -1.0789250000000006
32 45 -2.5116022294737106
33 2 -1.1027500000000001
33 4 -1.5419000000000000
33 5 -1.1027499999999999
33 10 -1.9530200000000002
33 11 -1.9009985491795480
33 15 0.7982485491795482
33 23 -1.2256337924518885
33 25 -0.1758039945998195
33 26 -1.0019000000000002
33 31 -1.9009985491795480
33 32 -3.1602874999999999
33 33 -6.4174075000000004
33 34 1.0430999999999997
33 35 -1.1027499999999999
33 36 -1.1027499999999999
33 37 -3.7638586855778735
33 38 0.0667056067264966
33 39 -0.8524224304885460
33 41 -3.0144499999999992
33 42 -1.1027500000000001
33 46 -1.9009985491795480
34 2 0.7982485491795480
34 3 0.9343764587781258
34 6 -1.1027499999999999
34 10 1.0522650000000002
34 16 -3.0037485491795479
34 17 -1.0789250000000006
34 18 -2.0813625000000004
34 23 -1.2256337924518885
34 24 -0.1015004836068173
34 27 -1.0019000000000002
34 31 1.9009985491795480
34 33 1.0430999999999997
34 34 -9.4226925000000001
34 35 -2.4946453524922028
34 36 -1.6118531966873455
34 37 3.7638586855778735
34 38 0.0667056067264966
34 40 -0.4921463197058372
34 41 -0.0091650000000003
34 43 1.5584110388469403
34 47 1.9009985491795480
34 48 0.6889338110442831
34 49 1.7096958900278663
35 2 1.3652289845057246
35 3 -0.1758039945998195
35 7 -1.1027499999999999
35 11 -1.0522650000000002
35 16 -1.7096958900278663
35 17 -2.4946453524922028
35 19 2.0813625000000004
35 23 -0.1758039945998195
35 24 -2.3159950000000000
35 28 -1.0019000000000002
35 31 -2.3986297010721493
35 33 -1.1027499999999999
35 34 -2.4946453524922028
35 35 -3.8868700000000018
35 36 -1.0019000000000002
35 37 0.5091031966873456
35 39 0.0667056067264966
35 40 -2.2982500000000003
35 42 -0.0091650000000003
35 43 0.0667056067264966
35 47 2.0813625000000004
35 48 0.5091031966873456
35 50 -1.7096958900278663
36 3 -0.8524224304885460
36 4 0.7982485491795480
36 8 -1.1027499999999999
36 10 -1.9009985491795480
36 16 -0.6889338110442831
36 18 -1.6118531966873453
36 19 1.0789250000000006
36 24 0.0770250000000002
36 25 -1.2256337924518885
36 29 -1.0019000000000002
36 32 -1.9009985491795480
36 33 -1.1027499999999999
36 34 -1.6118531966873455
36 35 -1.0019000000000002
36 36 -7.5167100000000033
36 37 1.3918953524922026
36 38 -0.8524224304885460
36 40 0.0770250000000002
36 41 0.7982485491795480
36 43 -1.2256337924518885
36 47 1.0789250000000006
36 49 1.3918953524922026
36 50 -0.6889338110442831
37 3 -0.5966341818903775
37 4 -1.3652289845057246
37 9 -1.1027499999999999
37 11 -1.9009985491795480
37 17 0.6889338110442831
37 18 1.7096958900278663
37 19 -1.1027499999999999
37 24 -0.1015004836068173
37 25 0.1758039945998195
37 30 -1.0019000000000002
37 32 -2.3986297010721493
37 33 -3.7638586855778735
37 34 3.7638586855778735
37 35 0.5091031966873456
37 36 1.3918953524922026
37 37 -3.0554875000000017
37 39 0.8524224304885460
37 40 -0.4921463197058372
37 42 -0.7982485491795480
37 43 -1.7342150334467601
37 48 -1.0789250000000006
37 49 -2.0813625000000004
38 3 -3.1602874999999999
38 13 -1.9009985491795480
38 15 -1.7342150334467601
38 16 1.5584110388469403
38 18 0.9343764587781258
38 20 -1.9100190280465792
38 26 -1.2256337924518885
38 27 -1.2256337924518885
38 29 -0.1758039945998195
38 31 -0.1758039945998195
38 32 0.9343764587781258
38 33 0.0667056067264966
38 34 0.0667056067264966
38 36 -0.8524224304885460
38 38 -7.5129800000000033
38 39 -1.5103527130805281
38 40 -1.9100190280465792
38 41 -0.8676708520516290
38 44 -1.2256337924518885
38 45 1.5584110388469403
38 46 1.5584110388469403
38 47 -1.7342150334467601
38 49 -0.5966341818903775
39 3 -1.9009985491795480
39 13 -1.9530200000000002
39 15 -0.5966341818903775
39 17 1.5584110388469403
39 19 -0.9343764587781258
39 21 -1.9100190280465792
39 26 -0.1758039945998195
39 28 -1.2256337924518885
39 30 0.1758039945998195
39 31 0.5966341818903775
39 32 -0.8524224304885460
39 33 -0.8524224304885460
39 35 0.0667056067264966
39 37 0.8524224304885460
39 38 -1.5103527130805281
39 39 -4.8560700000000026
39 40 -0.8676708520516290
39 42 -0.8676708520516290
39 44 1.7342150334467601
39 45 0.0667056067264966
39 46 0.9343764587781258
39 48 -1.7342150334467601
39 50 0.5966341818903775
40 2 -2.3986297010721493
40 4 -1.9009985491795480
40 12 -1.9009985491795480
40 14 -1.0522650000000002
40 16 2.0541627955500079
40 17 -0.4921463197058372
40 18 -0.1015004836068173
40 19 -2.6208250000000004
40 22 -1.9100190280465792
40 27 -0.1015004836068173
40 28 0.0770250000000002
40 29 -2.3159950000000000
40 30 -0.1015004836068173
40 31 1.3652289845057246
40 32 0.7982485491795480
40 34 -0.4921463197058372
40 35 -2.2982500000000003
40 36 0.0770250000000002
40 37 -0.4921463197058372
40 38 -1.9100190280465792
40 39 -0.8676708520516290
40 40 -4.9657950000000035
40 43 -0.8676708520516290
40 44 0.7982485491795480
40 45 -0.0091650000000003
40 47 -2.6208250000000004
40 48 -0.4921463197058372
40 49 -0.1015004836068173
40 50 2.0541627955500079
41 5 0.7982485491795480
41 6 -1.1027500000000001
41 8 -1.5419000000000000
41 10 0.9007550000000002
41 20 -1.0012495163931825
41 21 -1.0789250000000006
41 24 -1.9009985491795480
41 31 0.1015004836068173
41 32 2.6208250000000004
41 33 -3.0144499999999992
41 34 -0.0091650000000003
41 36 0.7982485491795480
41 38 -0.8676708520516290
41 41 -4.8256800000000029
41 42 -0.4921463197058370
41 43 -1.9100190280465792
41 44 0.0770250000000002
41 45 -0.4921463197058372
41 46 1.1027500000000001
41 47 -0.7982485491795480
41 49 -1.3652289845057246
42 5 1.3652289845057246
42 7 -1.1027500000000001
42 9 1.5419000000000000
42 11 -0.9007550000000002
42 20 -1.7096958900278663
42 21 -0.4921463197058370
42 24 -1.0522650000000002
42 31 2.0541627955500079
42 32 0.4921463197058372
42 33 -1.1027500000000001
42 35 -0.0091650000000003
42 37 -0.7982485491795480
42 39 -0.8676708520516290
42 41 -0.4921463197058370
42 42 -1.3927050000000030
42 43 -0.8676708520516290
42 44 0.4921463197058372
42 45 -2.2982500000000003
42 46 1.5419000000000000
42 48 -0.7982485491795480
42 50 1.3652289845057246
43 6 -0.5966341818903775
43 7 -0.8524224304885460
43 8 -0.1758039945998195
43 9 0.9343764587781258
43 22 -1.5103527130805283
43 23 -1.9009985491795480
43 25 -1.9530200000000002
43 31 0.5966341818903775
43 32 1.7342150334467601
43 34 1.5584110388469403
43 35 0.0667056067264966
43 36 -1.2256337924518885
43 37 -1.7342150334467601
43 40 -0.8676708520516290
43 41 -1.9100190280465792
43 42 -0.8676708520516290
43 43 -4.8560700000000008
43 44 -0.8524224304885460
43 45 0.0667056067264966
43 47 -0.9343764587781258
43 48 0.8524224304885460
43 49 0.1758039945998195
43 50 0.5966341818903775
44 5 -1.9009985491795480
44 6 1.9009985491795480
44 7 -3.1602874999999999
44 12 0.9007550000000002
44 20 -0.1015004836068173
44 21 2.6208250000000004
44 22 0.9343764587781258
44 26 -1.9530200000000002
44 27 1.0522650000000002
44 28 -1.9009985491795480
44 31 -2.0024990327863650
44 32 -1.0789250000000006
44 38 -1.2256337924518885
44 39 1.7342150334467601
44 40 0.7982485491795480
44 41 0.0770250000000002
44 42 0.4921463197058372
44 43 -0.8524224304885460
44 44 -5.3826375000000022
44 45 -2.5116022294737106
44 46 -1.9009985491795480
44 47 1.9009985491795480
44 48 -2.3986297010721493
45 5 -2.3986297010721493
45 8 -1.9009985491795480
45 9 -3.1602874999999999
45 14 -0.9007550000000002
45 20 2.0541627955500079
45 21 -0.4921463197058372
45 22 1.5584110388469403
45 26 -1.9009985491795480
